urlImagem,dataPublicacao,titulo,link,fonte,dataExtracao,hash
https://f.i.uol.com.br/fotografia/2025/10/06/175980330568e477a9c4dea_1759803305_3x2_md.jpg,2025-10-06 00:00:00,Milei lança livro em que fala de milagre na economia enquanto ministro pede ajuda dos EUA,https://www1.folha.uol.com.br/mercado/2025/10/milei-lanca-livro-em-que-fala-de-milagre-na-economia-enquanto-ministro-pede-ajuda-dos-eua.shtml,Folha,2025-10-25 13:27:25,-4398901495445405653
https://f.i.uol.com.br/fotografia/2025/10/06/175978983068e443066c796_1759789830_3x2_md.jpg,2025-10-06 00:00:00,Economia americana ainda resiste a Trump,https://www1.folha.uol.com.br/opiniao/2025/10/economia-americana-ainda-resiste-a-trump.shtml,Folha,2025-10-25 13:27:25,5946528154812005124
https://f.i.uol.com.br/fotografia/2025/07/31/1753971033688b79598a0ba_1753971033_3x2_md.jpg,2025-10-06 00:00:00,"Dólar e Bolsa fecham em queda, com ligação entre Lula e Trump nos holofotes",https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-leve-alta-nesta-segunda-feira-acompanhando-tendencia-mundial.shtml,Folha,2025-10-25 13:27:25,-6272802815005989192
https://f.i.uol.com.br/fotografia/2025/07/01/17513722736863d1f158995_1751372273_3x2_md.jpg,2025-10-06 00:00:00,Economistas reduzem previsão da inflação e do dólar neste ano,https://www1.folha.uol.com.br/mercado/2025/10/economistas-reduzem-previsao-da-inflacao-e-do-dolar-neste-ano.shtml,Folha,2025-10-25 13:27:25,-3936530697090793424
https://f.i.uol.com.br/fotografia/2025/09/19/175830638068cda04ce04c3_1758306380_3x2_md.jpg,2025-10-05 00:00:00,Economia entre apagões e 'milagrinhos',https://www1.folha.uol.com.br/colunas/marcos-de-vasconcellos/2025/10/economia-entre-apagoes-e-milagrinhos.shtml,Folha,2025-10-25 13:27:25,-6005678901640238357
https://f.i.uol.com.br/fotografia/2025/10/04/175959234068e13f9430aaa_1759592340_3x2_md.jpg,2025-10-04 00:00:00,O futuro da intermediação financeira,https://www1.folha.uol.com.br/colunas/roberto-campos-neto/2025/10/o-futuro-da-intermediacao-financeira.shtml,Folha,2025-10-25 13:27:25,8353023314740065597
https://f.i.uol.com.br/fotografia/2025/08/18/175551807368a31479eba52_1755518073_3x2_md.jpg,2025-10-04 00:00:00,Vinte anos de avanços e retrocessos chegam a um desfecho na Bolívia,https://www1.folha.uol.com.br/colunas/sylvia-colombo/2025/10/vinte-anos-de-avancos-e-retrocessos-chegam-a-um-desfecho-na-bolivia.shtml,Folha,2025-10-25 13:27:25,-6836936391445509607
https://f.i.uol.com.br/fotografia/2025/10/04/175959832668e156f6f3f62_1759598326_3x2_md.jpg,2025-10-04 00:00:00,Bode da eleição de Lula 4 entra na sala do mercado,https://www1.folha.uol.com.br/colunas/viniciustorres/2025/10/bode-da-eleicao-de-lula-4-entra-na-sala-do-mercado.shtml,Folha,2025-10-25 13:27:25,-1803189217099210205
https://f.i.uol.com.br/fotografia/2025/10/04/175959644968e14fa108b07_1759596449_3x2_md.jpg,2025-10-04 00:00:00,EUA divulgam esboço de moeda de US$ 1 com Trump para celebrar 250 anos de independência,https://www1.folha.uol.com.br/mercado/2025/10/eua-divulgam-esboco-de-moeda-de-us-1-com-trump-para-celebrar-250-anos-de-independencia.shtml,Folha,2025-10-25 13:27:25,8936364942957266905
https://f.i.uol.com.br/fotografia/2025/10/03/175950629468dfef767ce8b_1759506294_3x2_md.jpg,2025-10-03 00:00:00,Medo da falência assombra fundador da Nvidia e ajuda a explicar sucesso da empresa mais valiosa do mundo,https://www1.folha.uol.com.br/mercado/2025/10/medo-da-falencia-assombra-fundador-da-nvidia-e-ajuda-a-explicar-sucesso-da-empresa-mais-valiosa-do-mundo.shtml,Folha,2025-10-25 13:27:25,-2944766525413216584
https://f.i.uol.com.br/fotografia/2020/09/23/16008871855f6b9991ab0f9_1600887185_3x2_md.jpg,2025-10-03 00:00:00,Dólar fecha estável e Bolsa sobe com 'shutdown' nos EUA e contas públicas nos holofotes,https://www1.folha.uol.com.br/mercado/2025/10/dolar-oscila-perto-da-estabilidade-na-abertura-dos-negocios-no-brasil.shtml,Folha,2025-10-25 13:27:25,8003965194770994700
https://f.i.uol.com.br/fotografia/2020/02/12/15815485235e4483ebe3b82_1581548523_3x2_md.jpg,2025-10-03 00:00:00,Redução da frota de cruzeiros acende alerta no setor de viagens marítimas,https://www1.folha.uol.com.br/mercado/2025/10/reducao-da-frota-de-cruzeiros-acende-alerta-no-setor-de-viagens-maritimas.shtml,Folha,2025-10-25 13:27:25,-1958932878360755814
https://f.i.uol.com.br/fotografia/2025/10/02/175945066568df162936c5a_1759450665_3x2_md.jpg,2025-10-02 00:00:00,'O mercado' ficou com medo de um plano Lula de ônibus grátis para todos,https://www1.folha.uol.com.br/colunas/viniciustorres/2025/10/o-mercado-ficou-com-medo-de-um-plano-lula-de-onibus-gratis-para-todos.shtml,Folha,2025-10-25 13:27:25,8949662732123645166
https://f.i.uol.com.br/fotografia/2025/10/02/175945124568df186debaac_1759451245_3x2_md.jpg,2025-10-02 00:00:00,"É a taxa de câmbio, estúpido!",https://www1.folha.uol.com.br/colunas/braulio-borges/2025/10/e-a-taxa-de-cambio-estupido.shtml,Folha,2025-10-25 13:27:25,-4812263863288301236
https://f.i.uol.com.br/fotografia/2019/01/31/15489701235c53688b5f2a1_1548970123_3x2_md.jpg,2025-10-02 00:00:00,Real é terceira moeda que mais se valorizou no ano ante o dólar,https://www1.folha.uol.com.br/colunas/painelsa/2025/10/real-e-terceira-moeda-que-mais-se-valorizou-no-ano-ante-o-dolar.shtml,Folha,2025-10-25 13:27:25,-97536842214277820
https://f.i.uol.com.br/fotografia/2025/10/02/175943546668dedaca89b83_1759435466_3x2_md.jpg,2025-10-02 00:00:00,Ministro de Milei vai aos EUA em busca de ajuda para acalmar dólar até eleições,https://www1.folha.uol.com.br/mercado/2025/10/ministro-de-milei-vai-aos-eua-em-busca-de-ajuda-para-acalmar-dolar-ate-eleicoes.shtml,Folha,2025-10-25 13:27:25,290586509453457781
https://f.i.uol.com.br/fotografia/2025/09/22/175854989068d15782cf3e0_1758549890_3x2_md.jpg,2025-10-02 00:00:00,Promessa de resgate da Argentina feita por Bessent é posta à prova por investidores,https://www1.folha.uol.com.br/mercado/2025/10/promessa-de-resgate-da-argentina-feita-por-bessent-e-posta-a-prova-por-investidores.shtml,Folha,2025-10-25 13:27:25,-1804109199256904308
https://f.i.uol.com.br/fotografia/2019/04/25/15561950965cc1a718c831c_1556195096_3x2_md.jpg,2025-10-02 00:00:00,Dólar fecha em alta e Bolsa tem forte queda com isenção do IR no Brasil e 'shutdown' dos EUA,https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-baixa-apos-aprovacao-de-isencao-do-ir-na-camara.shtml,Folha,2025-10-25 13:27:25,7460036637132912130
https://f.i.uol.com.br/fotografia/2025/09/20/175838741268cedcd4e8b59_1758387412_3x2_md.jpg,2025-10-01 00:00:00,Distorções cambiais custam a Milei US$ 2 bilhões por mês na Argentina,https://www1.folha.uol.com.br/mercado/2025/10/distorcoes-cambiais-custam-a-milei-us-2-bilhoes-por-mes-na-argentina.shtml,Folha,2025-10-25 13:27:25,31316346537119600
https://f.i.uol.com.br/fotografia/2025/10/01/175933652368dd584bd2ff0_1759336523_3x2_md.jpg,2025-10-01 00:00:00,"Dólar enfrenta fraqueza prolongada com cortes de juros do Fed, dizem estrategistas",https://www1.folha.uol.com.br/mercado/2025/10/dolar-enfrenta-fraqueza-prolongada-com-cortes-de-juros-do-fed-dizem-estrategistas.shtml,Folha,2025-10-25 13:27:25,-1968533800294194420
https://f.i.uol.com.br/fotografia/2025/10/01/175933346068dd4c54e1645_1759333460_3x2_md.jpg,2025-10-01 00:00:00,"Milei dificulta compra de dólares, e peso volta a cair após breve calma no câmbio",https://www1.folha.uol.com.br/mercado/2025/10/milei-dificulta-compra-de-dolares-e-peso-volta-a-cair-apos-breve-calma-no-cambio.shtml,Folha,2025-10-25 13:27:25,-5312921609319625488
https://f.i.uol.com.br/fotografia/2020/02/17/15819382755e4a766332f21_1581938275_3x2_md.jpg,2025-10-01 00:00:00,Dólar fecha em leve alta e Bolsa cai com mercado de olho em paralisação do governo dos EUA,https://www1.folha.uol.com.br/mercado/2025/10/dolar-cai-ante-real-com-paralisacao-parcial-do-governo-dos-eua-no-radar.shtml,Folha,2025-10-25 13:27:25,3731426810024390040
https://f.i.uol.com.br/fotografia/2025/07/24/17533688586882491a49320_1753368858_3x2_md.jpg,2025-09-30 00:00:00,Mercado global de câmbio atinge US$ 10 tri por dia em meio à guerra comercial,https://www1.folha.uol.com.br/mercado/2025/09/mercado-global-de-cambio-atinge-us-10-tri-por-dia-em-meio-a-guerra-comercial.shtml,Folha,2025-10-25 13:27:25,-7281314414030270668
https://f.i.uol.com.br/fotografia/2025/09/30/175924525268dbf3c4cf043_1759245252_3x2_md.jpg,2025-09-30 00:00:00,Apagão do governo dos EUA pode enfraquecer dólar e atrasar dados econômicos,https://www1.folha.uol.com.br/mercado/2025/09/apagao-do-governo-dos-eua-pode-enfraquecer-dolar-e-atrasar-dados-economicos.shtml,Folha,2025-10-25 13:27:25,-2582589127742220304
https://f.i.uol.com.br/fotografia/2025/09/30/175923654268dbd1be260be_1759236542_3x2_md.jpg,2025-09-30 00:00:00,Visa aposta em stablecoins para acelerar pagamentos internacionais,https://www1.folha.uol.com.br/mercado/2025/09/visa-aposta-em-stablecoins-para-acelerar-pagamentos-internacionais.shtml,Folha,2025-10-25 13:27:25,2834104115003780050
https://f.i.uol.com.br/fotografia/2022/07/21/165844722462d9e578534c8_1658447224_3x2_md.jpg,2025-09-30 00:00:00,Dólar e Bolsa fecham em estabilidade com risco de apagão econômico no governo dos EUA,https://www1.folha.uol.com.br/mercado/2025/09/dolar-abre-estavel-com-possibilidade-de-apagao-no-governo-dos-eua.shtml,Folha,2025-10-25 13:27:25,-4803600978428649007
https://f.i.uol.com.br/fotografia/2025/09/29/175917758968daeb75d7105_1759177589_3x2_md.jpg,2025-09-29 00:00:00,Agência dos EUA acelera iniciativa de Trump de acabar com balanços trimestrais,https://www1.folha.uol.com.br/mercado/2025/09/agencia-dos-eua-acelera-iniciativa-de-trump-de-acabar-com-balancos-trimestrais.shtml,Folha,2025-10-25 13:27:25,-4216895386852628149
https://f.i.uol.com.br/fotografia/2019/01/31/15489700535c536845c50e4_1548970053_3x2_md.jpg,2025-09-29 00:00:00,Dólar fecha em queda e Bolsa sobe com atenções voltadas a Haddad e Galípolo,https://www1.folha.uol.com.br/mercado/2025/09/acompanhe-a-cotacao-do-dolar-nesta-segunda-feira-29.shtml,Folha,2025-10-25 13:27:25,-3315465223954687870
https://f.i.uol.com.br/fotografia/2025/03/24/174282012367e1531b795c7_1742820123_3x2_md.jpg,2025-09-29 00:00:00,"Economistas reduzem a previsão da inflação neste ano para 4,81%",https://www1.folha.uol.com.br/mercado/2025/09/economistas-reduzem-a-previsao-da-inflacao-neste-ano-para-481.shtml,Folha,2025-10-25 13:27:25,8427361350352877592
https://f.i.uol.com.br/fotografia/2025/09/28/175907580968d95de1277d7_1759075809_3x2_md.jpg,2025-09-28 00:00:00,Lula semeou desaceleração econômica no final do mandato,https://www1.folha.uol.com.br/opiniao/2025/09/lula-semeou-desaceleracao-economica-no-final-do-mandato.shtml,Folha,2025-10-25 13:27:25,1216300132479734905
https://f.i.uol.com.br/fotografia/2025/09/27/175900857768d857419c6a7_1759008577_3x2_md.jpg,2025-09-27 00:00:00,Benesses de Trump não garantem fôlego a Milei,https://www1.folha.uol.com.br/opiniao/2025/09/benesses-de-trump-nao-garantem-folego-a-milei.shtml,Folha,2025-10-25 13:27:25,-6189732872040619357
https://f.i.uol.com.br/fotografia/2024/07/29/172225408266a78302df999_1722254082_3x2_md.jpg,2025-09-27 00:00:00,Credibilidade custa caro,https://www1.folha.uol.com.br/colunas/ana-paula-vescovi/2025/09/credibilidade-custa-caro.shtml,Folha,2025-10-25 13:27:25,-3514979576346176882
https://f.i.uol.com.br/fotografia/2025/09/26/175892757168d71ad39b8cc_1758927571_3x2_md.jpg,2025-09-27 00:00:00,"Enterrada, fusão entre Gol e Azul estava congelada pelas empresas há meses",https://www1.folha.uol.com.br/mercado/2025/09/enterrada-fusao-entre-gol-e-azul-estava-congelada-pelas-empresas-ha-meses.shtml,Folha,2025-10-25 13:27:25,9112922865918571549
https://f.i.uol.com.br/fotografia/2020/05/06/15887987495eb3251dec50c_1588798749_3x2_md.jpg,2025-09-26 00:00:00,Dólar fecha em queda e Bolsa fica estável com dados de inflação dos EUA dentro do esperado,https://www1.folha.uol.com.br/mercado/2025/09/dolar-abre-em-leve-baixa-a-espera-do-indice-de-inflacao-dos-eua.shtml,Folha,2025-10-25 13:27:25,-6598622476299024200
https://f.i.uol.com.br/fotografia/2025/09/25/175884297468d5d05ea7089_1758842974_3x2_md.jpg,2025-09-25 00:00:00,Banco Central prevê PIB miudinho para 2026; conversa eleitoral vai ter de mudar,https://www1.folha.uol.com.br/colunas/viniciustorres/2025/09/banco-central-preve-pib-miudinho-para-o-2026-conversa-eleitoral-vai-ter-de-mudar.shtml,Folha,2025-10-25 13:27:25,2876542895356394431
https://f.i.uol.com.br/fotografia/2020/03/26/15852482115e7cf7d328546_1585248211_3x2_md.jpg,2025-09-25 00:00:00,Dólar fecha em alta e Bolsa cai com dados de emprego mais fortes que o esperado nos EUA,https://www1.folha.uol.com.br/mercado/2025/09/dolar-oscila-em-leve-baixa-enquanto-mercado-digere-projecoes-do-bc-e-ipca-15.shtml,Folha,2025-10-25 13:27:25,8631610715440722543
https://f.i.uol.com.br/fotografia/2019/01/31/15489701235c53688b5f2a1_1548970123_3x2_md.jpg,2025-09-24 00:00:00,Dólar fecha em forte alta e Bolsa renova recorde com tom cauteloso de Powell sobre juros nos EUA,https://www1.folha.uol.com.br/mercado/2025/09/dolar-abre-em-alta-apos-forte-queda-na-vespera-acompanhando-o-exterior.shtml,Folha,2025-10-25 13:27:25,2435809248836913741
https://f.i.uol.com.br/fotografia/2025/09/18/175822874268cc710639c38_1758228742_3x2_md.jpg,2025-09-23 00:00:00,As finanças da Argentina acabam de ficar ainda mais surreais,https://www1.folha.uol.com.br/mercado/2025/09/as-financas-da-argentina-acabam-de-ficar-ainda-mais-surreais.shtml,Folha,2025-10-25 13:27:25,3028324188247152244
https://f.i.uol.com.br/fotografia/2025/09/23/175864573468d2cde6875b9_1758645734_3x2_md.jpg,2025-09-23 00:00:00,EUA suspendem temporariamente cobrança adicional de US$ 250 para emissão de visto,https://www1.folha.uol.com.br/turismo/2025/09/eua-suspendem-temporariamente-cobranca-adicional-de-us-250-para-emissao-de-visto.shtml,Folha,2025-10-25 13:27:25,7558733755466815445
https://f.i.uol.com.br/fotografia/2024/11/15/1731695239673792871fc10_1731695239_3x2_md.jpg,2025-09-23 00:00:00,Como Javier Milei perdeu a confiança de investidores e recorreu a Trump,https://www1.folha.uol.com.br/mercado/2025/09/como-javier-milei-perdeu-a-confianca-de-investidores-e-recorreu-a-trump.shtml,Folha,2025-10-25 13:27:25,-4909241205357577509
https://f.i.uol.com.br/fotografia/2024/05/28/17169014396655d63f2528b_1716901439_3x2_md.jpg,2025-09-23 00:00:00,"Dólar fecha em R$ 5,28, e Bolsa bate sétimo recorde do mês com aceno ao diálogo entre Trump e Lula",https://www1.folha.uol.com.br/mercado/2025/09/dolar-abre-estavel-com-mercado-a-espera-de-lula-na-onu.shtml,Folha,2025-10-25 13:27:25,8472353433459757439
https://f.i.uol.com.br/fotografia/2025/09/22/175854911468d1547a0ecfd_1758549114_3x2_md.jpg,2025-09-22 00:00:00,"Entenda como serão as ofertas de ações da Cosan, que quer levantar R$ 10 bi",https://www1.folha.uol.com.br/mercado/2025/09/entenda-como-serao-as-ofertas-de-acoes-da-cosan-que-quer-levantar-r-10-bi.shtml,Folha,2025-10-25 13:27:25,9205160195382911929
https://f.i.uol.com.br/fotografia/2025/06/04/174903691468402f72ba886_1749036914_3x2_md.jpg,2025-09-22 00:00:00,Dólar fecha em alta e Bolsa cai com mercado atento a falas de Haddad e agenda da semana,https://www1.folha.uol.com.br/mercado/2025/09/dolar-abre-em-alta-nesta-segunda-22-na-contramao-do-exterior.shtml,Folha,2025-10-25 13:27:25,-1958757365478207225
https://f.i.uol.com.br/fotografia/2023/02/24/167728897263f9660caa826_1677288972_3x2_md.jpg,2025-09-22 00:00:00,"Economistas voltam a reduzir previsão para 2026 da Selic, que chega a 12,25%",https://www1.folha.uol.com.br/mercado/2025/09/economistas-voltam-a-reduzir-previsao-da-selic-para-2026-que-chega-a-1225.shtml,Folha,2025-10-25 13:27:25,1786925005461935765
https://f.i.uol.com.br/fotografia/2025/09/21/175846600768d00fd706b1f_1758466007_3x2_md.jpg,2025-09-21 00:00:00,O alerta do Morgan Stanley sobre a Bolsa americana,https://www1.folha.uol.com.br/blogs/de-grao-em-grao/2025/09/o-alerta-do-morgan-stanley-sobre-a-bolsa-americana.shtml,Folha,2025-10-25 13:27:25,-3923303872223904059
https://f.i.uol.com.br/fotografia/2025/09/19/175830638068cda04ce04c3_1758306380_3x2_md.jpg,2025-09-20 00:00:00,"Por enquanto, economia global não se intimida com choques de Trump",https://www1.folha.uol.com.br/mercado/2025/09/por-enquanto-economia-global-nao-se-intimida-com-choques-de-trump.shtml,Folha,2025-10-25 13:27:25,-6547949420670002532
https://f.i.uol.com.br/fotografia/2025/05/22/1747943990682f8236c4399_1747943990_3x2_md.jpg,2025-09-19 00:00:00,"'Vamos vender até o último dólar no teto da banda', diz ministro da Economia da Argentina",https://www1.folha.uol.com.br/mercado/2025/09/vamos-vender-ate-o-ultimo-dolar-no-teto-da-banda-diz-ministro-da-economia-da-argentina.shtml,Folha,2025-10-25 13:27:25,2255174573374788500
https://f.i.uol.com.br/fotografia/2025/06/10/17496022946848cff6dfffc_1749602294_3x2_md.jpg,2025-09-19 00:00:00,Bolsa renova recorde histórico de fechamento; dólar fica estável,https://www1.folha.uol.com.br/mercado/2025/09/dolar-abre-em-leve-alta-e-acompanha-outros-paises-com-agenda-esvaziada.shtml,Folha,2025-10-25 13:27:25,4479845980805109599
https://f.i.uol.com.br/fotografia/2025/09/18/175823959868cc9b6e8786c_1758239598_3x2_md.jpg,2025-09-18 00:00:00,"Quem opera day trade odeia dinheiro, diz Barsi",https://www1.folha.uol.com.br/mercado/2025/09/quem-opera-day-trade-odeia-dinheiro-diz-barsi.shtml,Folha,2025-10-25 13:27:25,-4820523518742345208
https://f.i.uol.com.br/fotografia/2025/09/18/175822874268cc710639c38_1758228742_3x2_md.jpg,2025-09-18 00:00:00,"Peso e Bolsa caem, e risco de investir na Argentina atinge maior patamar em um ano",https://www1.folha.uol.com.br/mercado/2025/09/peso-e-bolsa-caem-e-risco-de-investir-na-argentina-atinge-maior-patamar-em-um-ano.shtml,Folha,2025-10-25 13:27:25,7381717547980752412
https://f.i.uol.com.br/fotografia/2024/12/20/17346972946765614e8c5bb_1734697294_3x2_md.jpg,2025-09-18 00:00:00,Dólar fecha em alta e Bolsa cai após decisões de juros no Brasil e EUA,https://www1.folha.uol.com.br/mercado/2025/09/dolar-abre-em-queda-apos-decisoes-de-juros-no-brasil-e-eua.shtml,Folha,2025-10-25 13:27:25,8819908728992468144
https://f.i.uol.com.br/fotografia/2025/09/17/175814692568cb316dec615_1758146925_3x2_md.jpg,2025-09-17 00:00:00,"O real valorizou, mas o risco fiscal persiste",https://www1.folha.uol.com.br/colunas/solange-srour/2025/09/o-real-valorizou-mas-o-risco-fiscal-persiste.shtml,Folha,2025-10-25 13:27:25,1337976498488419346
https://f.i.uol.com.br/fotografia/2025/09/17/175814053168cb1873d98cd_1758140531_3x2_md.jpg,2025-09-17 00:00:00,"Com divisões internas, Fed faz primeiro corte no ano e reduz juros dos EUA em 0,25 ponto percentual",https://www1.folha.uol.com.br/mercado/2025/09/fed-faz-primeiro-corte-no-ano-e-reduz-juros-dos-eua-em-025-ponto-percentual.shtml,Folha,2025-10-25 13:27:25,-7080739990390078953
https://f.i.uol.com.br/fotografia/2025/01/08/1736362581677eca5537673_1736362581_3x2_md.jpg,2025-09-17 00:00:00,Dólar fecha quase estável e Bolsa sobe após corte de juros pelo Fed,https://www1.folha.uol.com.br/mercado/2025/09/dolar-abre-estavel-a-espera-de-decisoes-do-fed-e-bc.shtml,Folha,2025-10-25 13:27:25,454141487333666622
https://f.i.uol.com.br/fotografia/2025/05/30/1748643435683a2e6ba3714_1748643435_3x2_md.jpg,2025-09-17 00:00:00,A conta chega em 2027,https://www1.folha.uol.com.br/opiniao/2025/09/a-conta-chega-em-2027.shtml,Folha,2025-10-25 13:27:25,1914557881670924950
https://f.i.uol.com.br/fotografia/2025/06/10/17496022946848cff6dfffc_1749602294_3x2_md.jpg,2025-09-16 00:00:00,Diferença de juros entre Brasil e EUA deve aumentar nesta quarta e ajudar a segurar o dólar,https://www1.folha.uol.com.br/mercado/2025/09/diferenca-de-juros-entre-brasil-e-eua-deve-aumentar-nesta-quarta-e-ajudar-a-segurar-o-dolar.shtml,Folha,2025-10-25 13:27:25,9138767558206673065
